video_id,video_title,video_time,video_tag,video_views,next_page,end_date
P88PQZwiGdY,"Phil Heath in 2021 - Leg Workout for Mass",498,"bodybuilding,leg,workout,phil heath",51656,CMIDEAA,2021-03-16T00:00:00Z
euaVhLewsvw,"Bollywood Dance Fitness Workout at Home : Part  16 | Latest Party Hits 2021",1253,"dance,choreography,dhruvishahdance,dancewithdhruvi,dsdchoreography,workout,bollywoodworkout,cardio,dancefitness,2021,hits,partyhits,naachmerirani,carenikarda,burjkhalifa,teribhabhi,husnhaisuhana,heeleintootgayi,deedarde,mirchilagitoh,nayan,saiyaanji,nadiyonpaar,roohi",35496,CMIDEAA,2021-03-16T00:00:00Z
YVgu_XmDIJI,"80 minutes Fat Burning Indoor Cycling Workout South Kaltern Tyrol Italy Garmin 4K Video",4922,"Zwift,Taxc,Virtual Cycling,Indoor Cycling,Velo,VTT,MTB,Tour de France,Giro,Vuelta,Rennrad,Roadbike,Gym,Trainer,Fat Burning,Ultra HD,4K,Shimano,Ultimate,Garmin,Turbo Trainer,Rolle,Germany,Kinomap,Virtual Workout,Workout,Sony Action Cam,Bici,Bike,Biker,#StayHome and Indoor cycling #WithMe,bike trainer workouts,spinning class",3837,CMIDEAA,2021-03-16T00:00:00Z
5USIOwP6vGw,"Dak Prescott Back on Field Working Out | Dallas Cowboys 2021",21,"dallas,cowboys,dallas cowboys,nfl,football,jerry jones,dak prescott,ezekielelliott,zeke,DeMarcus Lawrence,Leighton Vander Esch,DCC,Dallas Cowboys Cheerleaders,Jaylon Smith,Sounds From The Sideline,Talkin Cowboys,Kellen Moore,Zeke Elliott,Cowboys vs Giants,Sounds From The Sideline Dallas Cowboys,Dallas Cowboys Live,Cowboys Break,Cowboys Postgame,Chidobe Awuzie,mike mccarthy,cowboys draft,nfl draft",50774,CMIDEAA,2021-03-16T00:00:00Z
TuS9q72CuZQ,"Leading My Boyfriend On While Working Out...",1074,"leading my boyfriend on while working out,leading my boyfriend on prank,prank on boyfriend,leading my boyfriend on to see how he reacts,leading my girlfriend on prank,leading my girlfriend on to see how she reacts,leading my boyfriend on to see his reaction,leading my boyfriend on while he drives to see how he reacts,leading my boyfriend on while he drives,leading on prank,leading on,leading boyfriend on prank,prank gone wrong,leading on my boyfriend while working out",516220,CMIDEAA,2021-03-16T00:00:00Z
0LvKYqtXyEc,"Powerful Full Body Strength // Dumbbell Only Workout (Tone & Sculpting Fat Burn)",128,,269163,CMIDEAA,2021-03-16T00:00:00Z
3wfod0ubb8A,"35 Minute Tabata Burner with Weights Workout:  Dumbbell or Kettlebell home exercises",2172,"bodyfit by amy,babyfit by amy,workout at home,home workout,at home fitness,workout for women,workout for fat loss,workout for weight loss,lose weight,fat burning,calorie burning,toning,sculpting",35039,CMIDEAA,2021-03-16T00:00:00Z
KY0cW56uCVc,"INTENSE FULL LEG DAY WORKOUT! | Quads, Hamstrings, and Glutes",586,"LOWER BODY,LEGS,LEG DAY,WORKOUT,GLUTES,QUADS,HAMSTRINGS,WEIGHTLIFT,WEIGHTLIFTING,BUILD,MUSCLE,GYM,WORKOUT FOR WOMEN,HIPS,HOW TO GROW YOUR LEGS,HOW TO GROW A BUTT,HOW TO,HOW TO GROW YOUR GLUTES,HIIT,CARDIO,ARMS,UPPER BODY,CHEST,SHOULDERS,BACK,SHRED,TONE,SCULPT,LEAN,WEIGHTLOSS,FATLOSS,WEIGHT GAIN,HUNTER CHILTON,HOME WORKOUT,OUTSIDE WORKOUT,SQUAT,DEADLIFT,HIP THRUST,CIRCUIT,SUPERSET,HIGH VOLUME,HIGH INTENSITY,ABS,CORE",32174,CMIDEAA,2021-03-16T00:00:00Z
t_dn9sQV0EU,"Fast-Paced Workout •  11 Min. POP MUSIC • 1400 Steps • Indoor Walking Workout #31 • Keoni Tamayo",708,,23069,CMIDEAA,2021-03-16T00:00:00Z
cALjR5qOVlM,"Wake up happy dance HIIT workout, full body calories burned, lose weight, fat loss no equipment",865,"hanamilly,cardio hiit workout,lower ab exercise,hip dips workout,wider hips workout,weight loss workout,weight gain workout,hourglass body workout,slim leg workout,post pregnancy ab workout,midsection ab workout,lose hanging lower belly fat,lose saggy belly fat,hanamilly app,diastasis recti exercises,breast lift exercises,flat abs fast,smaller waist fast,debloating fast,tighten loose skin,booty workout at home,butt lift exercises at home",25411,CMIDEAA,2021-03-16T00:00:00Z
MGa2dqiwf2w,"St  Patrick Workout Fitness Video Among US",252,"ST PATRICKS DAY AMONG US KID FITNESS WORKOUT",18969,CMIDEAA,2021-03-16T00:00:00Z
VlW0aVM-oU4,"4 التمارين لتضخيم السواعد (الريست) و زيادة قوتهما  |  best forearms workout",153,"الساعد,سواعد,تمارين السواعد,عضلات السواعد,عضلة,تمرين السواعد,تمارين لتقوية السواعد,تمارين الساعد,تمارين تضخيم السواعد,تقوية عضلة الرست,تمارين عضلة الرست,تقوية عضلات الرست,عضلة الساعدnforearms,forearms workout,home forearm workout,forearm exercises,forearm workout with dumbbells,big forearms,forearm workouts,exercises for forearms,how to get bigger forearms,forearm workout at home,dumbbell forearm workout",733355,CMIDEAA,2021-03-16T00:00:00Z
xR3-zeOisPA,"60 Minutes Muscle Building Arm Workout | Giant Sets | Bhuwan Chauhan",1399,"bhuwanchauhan,mrolympia,ifbbpro,competitionprep,mrolympia2020,olympia2020,mensphysique,firstindianolympia,firstindianifbbpro,roadtoolympia",52893,CMIDEAA,2021-03-16T00:00:00Z
bt4ThCkOIXg,"2,500 Steps | NKOTB x Backstreet Boys Walking Workout",1142,"Indoor Walking Workout,Walking Workout Video,Walking Workout for Weightloss,Walking Workout Music,Up to the Beat,Gina B,Weight Loss Workout,At Home Workout,Easy Beginner Workout At Home,Song Workout,How To Lose Weight With Exercise,Beginners Workout,Workout for Women,Popsugar Fitness,nkotb,backstreet boys,2000 steps workout,2500 steps walking workout,boy band walking workout,fat loss walk,steps at home,90's workout,steps challenge,walking exercise",41659,CMIDEAA,2021-03-16T00:00:00Z
WNrQ7dZl89s,"2021 OFFSEASON WORKOUT VIDEO ☆ Zeke Works Out At Dak's Field; Ceedee Perfects LOS Footwork/Handwork!",108,"reaction,live,stream,comments,dallas,cowboys,zeke,elliott,nfl,football,family,hosting,update,dak,ezekiel,jerry,jones,prescott,stephen,cooper,smith,coach,lamb,covid,injury,draft,qb,broken,ankle,leg,surgery,star,foot,right,fractured,cast,new,photos,news,2021,break,game,walk,injured,video,boot,practice,camp,rehab,4dak,field,workout,workouts,first,look,breaking,ceedee,rb,wr,offseason,march,negotiations,position,training,routes,run,cuts,coaching,line,scrimmage,get,off,agility,technique,hand,work,los",21682,CMIDEAA,2021-03-16T00:00:00Z
SvT-fpFiHss,"Full Exercise Bodyweight Chest / Tricep Workout",299,"bodyweight chest workout,chest workout,bodyweight triceps exercise,exercice bodyweight chest,bodyweight workout,home chest workout,triceps workout,chest and tricep workout,bodyweight triceps,bodyweight exercises,bodyweight triceps workout,bodyweight,bodyweight tricep workout,bodyweight leg workout,home tricep workout,bodyweight chest shoulder tricep workout,bodyweight chest and triceps workout,chest workout at home,تمارين الصدرً,تمارين الصدرً في المنزل",208269,CMIDEAA,2021-03-16T00:00:00Z
J8_k1cd_FOY,"MORNING KIDS WORKOUT - DAILY WAKE UP EXERCISES",1796,"kids morning workout,morning workout for kids,kids workout,kids exercise,kids training,children workout,children exercise,kids morning exercises,children morning workout,kids daily activity,kids activity,kids physical activity,little sports,little sports workout,kids exercise video workout,little sports exercise,exercise Physical Activities For Kids",14894,CMIDEAA,2021-03-16T00:00:00Z
aNdAcJOGSxk,"🛑 Leg Workout - Grow your Glutes at Home",3030,,119154,CMIDEAA,2021-03-16T00:00:00Z
MiE3gVUU-yY,"FULL BODY HIIT WORKOUT | No.65",1289,"hiit,hiit workout,no jump,full body,fat burn,fat burn workout,anaerobic exercise,fat burning hiit,cardio exercises,low impact workout,no jumping workout,high intensity,high intensity workout,fat burning,burn fat,thigh fat,inner thigh workout,burn thigh fat,outer thigh fat,lose weight,home workout,weight loss,thigh workout,20 minute workout,lockdown workout,new workout,quarantine home workout,at home workout,slimming workout",54441,CMIDEAA,2021-03-16T00:00:00Z
17ASIgXJvJg,"EATING AND WORKING OUT LIKE KENDALL JENNER | Trying to get her body",356,,152801,CMIDEAA,2021-03-16T00:00:00Z
wlJ7-h8cGGc,"DO THIS WORKOUT EVERYDAY TO BURN FAT AND LOSE WEIGHT | At Home - No Equipment",1171,"madfit,chloe ting,pamela reif,at home no equipment,hourglass figure workout,wider hips workout,bubble butt workout,brazilian butt lift,chloe ting abs,caroline girvan,round booty workout,twerk booty,booty lift,DO THIS WORKOUT EVERYDAY TO BURN FAT AND LOSE WEIGHT | At Home - No Equipment,fat burn workout,abs workout,belly fat burn,full body workout,hip dips workout,how to lose weight,cardio workout,2 week shred challenge,hiit workout,burn calories",96739,CMIDEAA,2021-03-16T00:00:00Z
MnrjJzCaVsY,"Best Hip hop & Trap Workout Music Mix 2021 🔥 Rap and Future Bass Remix 2021#6",5417,"workout music,workout,gym,workout music mix,Motivation Training,music 2021,gym motivation,gym music,best gym motivation,motivation,motivation music,Workout training music,workout motivation music,workout songs,bodybuilding,gym music 2021,Bodybuilding Music DTV,fitness motivation,fitness motivation 2021",98904,CMIDEAA,2021-03-16T00:00:00Z
_c-q5iiSgCs,"40 Minute Upper Body HIIT Workout | ACCELERATE - Day 25",2631,"hiit,sydney,sydney cummings,cummings,strength,at home workout,hiit workout,sydney cummings cardio,workout,home workout,cardio hiit,full body,total body,fitness,full body workout,motivation,interval training,womens health,female fitness,cardio workout,cardio,hiit cardio,hiit training,at home hiit workout,hiit workout at home,quick cardio warm up,amrap workout,amrap,full body workout at home,full body dumbbell workout,full body workout at gym",85365,CMIDEAA,2021-03-16T00:00:00Z
lhjURmMnLKM,"[Dance Workout] Daddy Yankee - Problema | MYLEE Cardio Dance Workout, Dance Fitness",220,"Daddy Yankee Problema,Daddy Yankee,Problema,cardio,dance,cardio dance,dance fitness,cardio dance fitness,dance workout,cardio dance workout,diet,dance diet,diet dance,zumba,zumba dance,home training,mylee,mylee dance,club dance,mylee dance workout,mylee choreography,mylee choreo,dance tutorial,dance exercise,how to dance,다이어트,다이어트댄스,다이어트 댄스,홈트,홈트레이닝,피트니스,줌바,살빠지는춤,마일리,마일리댄스,마일리 댄스,마일리 다이어트댄스,마일리 다이어트 댄스,댄스,춤,클럽댄스,클럽 댄스,댄스 강좌,댄스 배우기",193533,CMIDEAA,2021-03-16T00:00:00Z
pJQPq1Pipcc,"The Fastest Weight Loss Exercise Ever | Weight Loss Challenge - Home Workout | Eva Fitness",2175,"aerobic dance workout,weight loss at home,aerobic,eva fitness,aerobic Workout,aerobic dance fitness,aerobics workout for weight loss,aerobic exercise,aerobic reduction of belly fat,zumba dance workout for belly fat,weight loss,fat loss,belly fat,belly fat workout,Mira Pham Workout,exercises to lose belly fat,aerobic dance,the fastest weight loss workout,the fastest weight loss exercises,mira pham,#mirapham,Weight Loss Challenge,Home Workout,Weight Loss",216861,CMIDEAA,2021-03-16T00:00:00Z
ULeVe1ywN2E,"I'M GOING TO THE NFL AFTER THIS.. (NFL KICKING WORKOUT)",663,"db wr 1 on 1,deestroying,football,nfl,wide receiver,best catches,best football catches,destroying,1 on 1,exposed,highschool football,7 on 7,one handed catch,nfl highlights,football highlights,deestroying highlights,donald de la haye highlights,antonio brown,dockery,xfl highlights,friday night lights,last chance high,donald de la haye,kicker,football vines,trash talking,in the hood,#1 ranked,NFL playoff,8th grade,7on7 tournament,NFL KICKER",898392,CMIDEAA,2021-03-16T00:00:00Z
rzwi0dCoR0E,"HOW I GREW MY BOOTY | workouts & tips 🍑😝",1385,"Emma MacDonald,Emma mcdonald,workout,working out,fitness,health,booty,booty growth,how to,how to grow a booty,how I grew my butt",123515,CMIDEAA,2021-03-16T00:00:00Z
eTfpx9O4QF0,"The Ultimate Burpee Workout Challenge - Burn Fat/Build Muscle/Get Ripped",1628,"over 40,men over 40,over 40 fitness,how to lose weight,how to boost testosterone,testosterone,best workout for men over 40,best exercise for men over 40,over 50,burpee,burpee workout,burpees,burpee challenge,how to perform burpees,best burpee workout,44 best burpees,funk roberts,burpee shred,mma workout,build muscle,burn fat,home workout,dumbbell workout,cardio workout,hiit,metabolic training,metabolic workout",37970,CMIDEAA,2021-03-16T00:00:00Z
eTfpx9O4QF0,"The Ultimate Burpee Workout Challenge - Burn Fat/Build Muscle/Get Ripped",1628,"over 40,men over 40,over 40 fitness,how to lose weight,how to boost testosterone,testosterone,best workout for men over 40,best exercise for men over 40,over 50,burpee,burpee workout,burpees,burpee challenge,how to perform burpees,best burpee workout,44 best burpees,funk roberts,burpee shred,mma workout,build muscle,burn fat,home workout,dumbbell workout,cardio workout,hiit,metabolic training,metabolic workout",37970,CPQDEAA,2021-03-16T00:00:00Z
LwXu77U89U4,"DAILY KIDS EXERCISES TO GROW TALLER - HOME WORKOUT",2794,"exercises to grow taller,kids workout,kids exercise,kids training,children workout,children exercise,kids morning workout,kids morning exercises,children morning workout,kids daily activity,kids activity,kids physical activity,little sports,little sports workout,kids exercise video workout,little sports exercise,exercise Physical Activities For Kids",16734,CPQDEAA,2021-03-16T00:00:00Z
umpmcY7aGfI,"2021 CrossFit Open Predictions: Toughest Bodyweight Workouts?",361,"crossfit,crossfit open,crossfit games,barbend,haley adams,justin medeiros,mat fraser,tia clair toomey,kari pearce,dave castro,Kristi Eramo O’Connell,samuel kwant,scott panchik,saxon panchik,2021 crossfit games,2021 crossfit open,how to qualify for crossfit open,jacob heppner",3593,CPQDEAA,2021-03-16T00:00:00Z
rafqV3VnOHU,"SOAR Workout: Mobility Sunday (Week #5)",1194,"Workout,Virtual Workout,Cardio,College,Training,Recreation,CUNY,NYC,Queens,Home Workout,Fit,Exercise",0,CPQDEAA,2021-03-16T00:00:00Z
y1ybNNpioP0,"Toned Arms Indoor Walking Workout (No Equipment) 30 Mins | growwithjo",1872,"growwithjo,johanna sophia,growwithjo reviews,walking workout for seniors,walk at home 1 mile,walking at home,walking workout videos,walk at home,walk at home Leslie sansone,walking workout,walk workout,3 mile walk at home,5000 step workout,10000 step workout,workouts for women,holly dolke,free walking workouts,free YouTube workouts,walk one mile,arm tone,arm toning workout,lose arm fat,no equipment,best walking workout,Joanna soh,Joanna Soh walk",40490,CPQDEAA,2021-03-16T00:00:00Z
LpqaVs1DuZs,"HAIRSPRAY-Dance HIIT Workout",1232,"Fitness,Gym,Fitness Journey,Motivation,Dance,HIIT,Dance Fitness,Cardio,Strength,Workout,HIIT Hop,Disney,Disney Workout,Disney HIIT Hop,At Home Workout,Dance Workout,emkfit,Emk fit,Mamma Mia Hiit,Mamma Mia Workout,Zumba,hairspray,hairspray workout,hairspray dance workout,hairspray HIIT workout",26003,CPQDEAA,2021-03-16T00:00:00Z
zxzXKepjvlo,"Legs & Booty // Workout with Ankle Weights",1356,"leg and booty workout with ankle weights,ankle weights workout,leg exercises,booty exercises,leg workout with ankle weights,booty workout with ankle weights,ankle weights,ankle weight exercises,heather robertson,heather robinson,booty workout,leg slimming workout,leg toning workout,booty building workout,leg workout from home,home workout,at home workout,workout from home,workouts for women,ankle weight workout,no talking workout,mini band workout,legs",139191,CPQDEAA,2021-03-16T00:00:00Z
Q9we7WjqCg8,"2021 Non-Stop Motivation (Non-Stop Fitness & Workout Mix 132 BPM) by Power Music Workout",3585,"remix,workout music,cardio workout,workout motivation,workout videos,workout routine,gym music,workout music motivation,workout music video,workout music mix,remixes,exercise music,running music,jogging music,training music,intensity,fitness,exercise,workout playlist,workout,motivation,ab workout,dance workout,abs workout,workout video,crossfit music,endurance,endurance music,power music workout,cycling,spin,nonstop motivation",10654,CPQDEAA,2021-03-16T00:00:00Z
YIcBMinN3_A,"20-Minute Bodyweight Core Strength Workout With Charlee Atkins",1447,"POPSUGAR Fitness,FitSugarTV,workout class,fitness,fitness video,10 minute workout,bikini body,work out,class fitsugar,core workout,bodyweight exercise,20 minute workout,charlee atkins",61402,CPQDEAA,2021-03-16T00:00:00Z
JMmVbjS1-8I,"My Workout Vlog| Vijay Viruz",501,"vz gang,vijay viruz,vijay vz,vijay kumar,eruma saani vijay,eruma saani,vijay kumar eruma saani,vijay viruz comedy,vijay virus",237309,CPQDEAA,2021-03-16T00:00:00Z
Wex2ZsViF58,"Iroh Working Out in Prison | Avatar The Last Airbender [HD]",47,,305700,CPQDEAA,2021-03-16T00:00:00Z
i-Kq8loq7fA,"FEARLESS Full Body Dumbbell Workout / Complex | EPIC II - Day 45",3901,"full body dumbbell workout,dumbbell workout,full body workout,caroline girvan,epic program,workout,1 hour full body workout,dumbbells,epic,strength training,strength workout,full body workout with dumbbells,home dumbbell workout,home workout,dumbbell complex,bent over row,rdl,romanian deadlift,squats,core workout,cardio workout,build muscle,1 hour workout,cardio",112740,CPQDEAA,2021-03-16T00:00:00Z
iVUq38WoyOA,"INTENSE BACK WORKOUT WITH FITMANJEET",522,"sam khan workout video,sam khan prank,sam khan abs video,sam khan gym videos,sam khan 2021video,sam khan indian prankstar videos,abs kaise banay,six pack workout,back workout with fitmanjeet,back workout sam khan,sam khan vines,yash anand,motivational videos,sergi,sam khan video,sam khan shirtless video",123427,CPQDEAA,2021-03-16T00:00:00Z
i6O9r-k_lrU,"March Weight Loss Challenge | Full Summer Diet & Workout Tips to Stay Fit | Lose Upto 10 Kgs | Hindi",520,"March weight loss challenge,2021 weight loss challenge,Summer plan to lose weight,Diet tips to lose weight,Workout tips to lose weight,Summer diet,Summer food for Weight Loss,Weight loss challenge,Weight loss steps for beginners,How to lose weight,How to start your weight loss,March challenge to lose weight,Challenge to lose weight,Weight loss diet,FoodFitnessfun,Weight Loss Challenge,Weight loss plan,Summer weight los diet,Summer weight Loss Challenge,Indian",53163,CPQDEAA,2021-03-16T00:00:00Z
7z0N8-AwORM,"JONAS BROTHERS DANCE WORKOUT (Part 1) | Full Body Cardio Workout",603,"Kyra Pro,dance,dance workout,workout,dance fitness,dance fitness routine,dance workouts,Jonas Brothers dance workout,Jonas Brothers workout,home workout,at home workout,workout at home,zumba,Zumba workout,zumba routine,zumba dance routine,full body dance workout,full body cardio workout,full body home workout,cardio,home cardio,cardio at home,at home cardio,fun workout,fun dance workout,fun home workout,fun cardio workout,Jonas Brothers,madfit,fun",7657,CPQDEAA,2021-03-16T00:00:00Z
L92nsIkD1HI,"15 MIN FAT BURNING WORKOUT // Fun + Effective Fat Burning Home Workout 💕💕💕",1068,,14105,CPQDEAA,2021-03-16T00:00:00Z
d_J08I7STw0,"Working Out With The BEST Drug Tested Powerlifter In The World",676,"powerlifter,strongest,strength,natural,building strength,squat,deadlift,deadlift record,powerlifting total,best powerlifter,strongest powerlifter,strongest man,strongman,bodybuilding,fitness,improve squat,squat more weight,lifting weights,abs,weight training,squat tutorial,deadlift tutorial,squat max,squat program,program,best powerlifter in the world",66286,CPQDEAA,2021-03-16T00:00:00Z
fp5jg8iIOpw,"14 DAY EASY TINY WAIST WORKOUT - BURN STUBBORN BELLY FAT",2006,"slim waist workout,slim waist exercise,belly fat workout,belly fat exercise,burn belly fat,lose belly fat,reduce belly fat,how to get a slim waist,how to achieve a slim waist,how to get abs,how to burn belly fat,abs at home,at home belly fat workout,at home abs workout,get abs at home,burn belly fat at home,roberta's gym,workout for slim waist,workout to get a slim waist,workout to lose belly fat,how to get abs fast,workout to get abs,burn belly fats",38567,CPQDEAA,2021-03-16T00:00:00Z
lRAvYGAl1Dg,"30-Minute Full-Body Strength and Cardio Workout With Ashley Joi",2165,"POPSUGAR Fitness,FitSugarTV,workout class,fitness,fitness video,10 minute workout,bikini body,work out,class fitsugar",44509,CPQDEAA,2021-03-16T00:00:00Z
mH2TVyySP64,"the rich girl workout #Shorts",32,"alyssa mckay,tiktok,rich girl,richgirl,the rich girl,#richgirl,james charles,charli,dixie,avanni,mean girls,rich girl raps",283433,CPQDEAA,2021-03-16T00:00:00Z
cy9hvAqMXKM,"Best resistance band back workout at home - 9 EFFECTIVE EXERCISES",284,"resistance band back workout,resistance band workout,back workout,band workout,resistance band back workout at home,resistance band exercises,resistance bands back workout,resistance band back exercises,back workout at home,resistance band exercises for back,resistance bands workout,home back workout,resistance bands,resistance band back,band back workout,resistance band workout for back,resistance band,back resistance band workout,at home back workout",26537,CPQDEAA,2021-03-16T00:00:00Z
